# Accepted complexity, written by `cargo run --bin complexity -- --update`.
#
# Only functions over the thresholds are listed. `--check` fails when one of
# these gets worse, or when a function not listed here goes over. Most of
# these are one Rust function per Fortran subroutine, which is deliberate:
# see the module documentation in src/bin/complexity.rs.
#
# file	function	cyclomatic	lines
src/bin/antcheck.rs	main	22	133
src/bin/areacheck.rs	cases	1	267
src/bin/areacheck.rs	main	25	186
src/bin/complexity.rs	measure	24	57
src/bin/complexity.rs	walk	21	59
src/bin/daily.rs	main	29	220
src/bin/engines.rs	diagnose	19	116
src/bin/engines.rs	main	21	143
src/bin/engines.rs	print_report	5	76
src/bin/fuzz.rs	cell_diffs	7	46
src/bin/fuzz.rs	check_case	16	59
src/bin/fuzz.rs	main	21	158
src/bin/irtam_validate.rs	gather	18	121
src/bin/lufcheck.rs	main	22	133
src/bin/measure.rs	main	18	126
src/bin/mufcheck.rs	main	32	210
src/bin/paritycheck.rs	fields_from_json	16	38
src/bin/paritycheck.rs	main	20	111
src/bin/paritycheck.rs	run_case	19	94
src/bin/portcheck.rs	main	22	104
src/bin/porttest.rs	compare_freq_debug	49	234
src/bin/porttest.rs	main	118	1184
src/bin/porttest.rs	parse_hour_traces	10	40
src/bin/porttest.rs	parse_redmap_trace	14	33
src/bin/spacewx.rs	run	16	66
src/bin/storm.rs	gather_tagged	8	41
src/bin/storm.rs	pool_z	11	44
src/bin/storm.rs	rule_check	10	76
src/bin/threadscale.rs	run_all	4	33
src/bin/validate.rs	main	19	104
src/bin/validate.rs	report	8	126
src/bin/validate.rs	run_path	20	137
src/deck.rs	build_deck	51	123
src/deck.rs	override_cards	18	38
src/fuzz.rs	pick_antennas	18	47
src/json.rs	string	19	24
src/listing.rs	parse_listing	14	86
src/service.rs	area	30	168
src/service.rs	build_request	19	57
src/spread.rs	gather	22	110
src/spread.rs	load_month	23	39
src/voacap/antenna.rs	area_table	33	178
src/voacap/antenna.rs	point_to_point_table	41	220
src/voacap/antenna.rs	read_antenna	62	170
src/voacap/ccir.rs	antinit2	8	147
src/voacap/ccir.rs	gain	16	104
src/voacap/ccir.rs	gainrel	28	280
src/voacap/ccir.rs	logparm	26	127
src/voacap/coefficients.rs	parse_month_file	41	81
src/voacap/geometry.rs	path_geometry	29	158
src/voacap/graphs.rs	gphbod	21	80
src/voacap/graphs.rs	ionplt	21	139
src/voacap/hfmufes.rs	cmpinv	12	52
src/voacap/hfmufes.rs	curtain6	34	226
src/voacap/hfmufes.rs	matinv	18	68
src/voacap/hfmufes.rs	mufesgan	106	929
src/voacap/hfmufes.rs	mufesint	16	99
src/voacap/hfmufes.rs	rhomboid	3	150
src/voacap/ioncap.rs	iongain2	39	432
src/voacap/ionogram.rs	alosfv	16	102
src/voacap/ionosphere.rs	layer_parameters	13	144
src/voacap/modes.rs	esmod	10	120
src/voacap/modes.rs	fdist	23	130
src/voacap/modes.rs	findf	36	224
src/voacap/modes.rs	inmuf	37	198
src/voacap/modes.rs	luffy_freq_loop	18	195
src/voacap/modes.rs	luffy_luf	21	140
src/voacap/modes.rs	regmod	11	151
src/voacap/modes.rs	relbil	28	184
src/voacap/modes.rs	seltxr	17	93
src/voacap/modes.rs	settxr	16	128
src/voacap/muf.rs	curmuf	29	271
src/voacap/muf.rs	lecden	26	168
src/voacap/noise.rs	genois	11	131
src/voacap/output.rs	render	27	102
src/voacap/run.rs	hour	7	26
src/voacap/run.rs	hour_block	14	104
src/voacap/run.rs	hour_body	20	210
src/voacap/run.rs	run_luf	8	138
src/voacap/sigdis.rs	sigdis	10	130
