date	paths	fields	differing	verdict	f107	ssn	kp	kpmax24h	gfortran	voacapl	run
2026-08-04	200	0	unknown	FAILED					13	c12a98b	30893054366
2026-08-05	200	0	unknown	FAILED					13	c12a98b	30990001969
2026-08-05	200	177600	0	clean	115.0	65.3	0.33	2.33	13	c12a98b	31014762650
2026-08-06	200	177600	0	clean	107.0	55.7	1.33	1.33	13	c12a98b	31085943586
2026-08-07	200	177600	0	clean	100.0	47.1	0.33	1.33	13	c12a98b	31157260037
2026-08-08	200	177600	0	clean	95.0	40.9	1.67	1.67	13	c12a98b	31245098898
2026-08-09	200	177600	0	clean	92.0	37.2	2.33	5.67	13	c12a98b	31300168683
2026-08-10	200	177600	0	clean	94.0	39.7	1.00	2.33	13	c12a98b	31367262525
2026-08-11	200	177600	0	clean	94.0	39.7	0.67	2.00	13	c12a98b	31468017858
2026-08-12	200	177600	0	clean	97.0	43.4	2.67	3.33	13	c12a98b	31574715936
2026-08-13	200	177600	0	clean	101.0	48.4	2.00	2.67	13	c12a98b	31678601521
2026-08-14	200	177600	0	clean	107.0	55.7	2.33	3.00	13	c12a98b	31780569318
2026-08-15	200	177600	0	clean	110.0	59.3	1.67	2.67	13	c12a98b	31870115824
2026-08-16	200	177600	0	clean	118.0	68.8	1.67	2.67	13	c12a98b	31932093313
2026-08-17	200	177600	0	clean	122.0	73.5	1.33	2.00	13	c12a98b	32003953236
2026-08-18	200	177600	0	clean	125.0	77.0	5.00	5.00	13	c12a98b	32108525268
2026-08-19	200	0	unknown	FAILED						c12a98b	32225056755
2026-08-20	200	177600	0	clean	125.0	77.0	2.00	5.00	13	c12a98b	32341328744
2026-08-21	200	177600	0	clean	124.0	75.8	2.33	3.33	13	c12a98b	32456138214
2026-08-22	200	177600	0	clean	126.0	78.1	0.67	2.33	13	c12a98b	32557722468
2026-08-23	200	177600	0	clean	125.0	77.0	2.00	2.00	13	c12a98b	32623756242
2026-08-24	200	177600	0	clean	130.0	82.7	1.67	2.33	13	c12a98b	32699870047
2026-08-25	200	177600	0	clean	138.0	91.8	1.67	3.00	13	c12a98b	32818898558
2026-08-26	200	177600	0	clean	130.0	82.7	0.67	1.67	13	c12a98b	32940180895
2026-08-27	200	177600	0	clean	130.0	82.7	1.00	1.33	13	c12a98b	33098478136
2026-08-28	200	177600	0	clean	118.0	68.8	3.33	3.67	13	c12a98b	33198859276
2026-08-29	200	177600	0	clean	116.0	66.4	3.00	4.33	13	c12a98b	33252623898
2026-08-30	200	177600	0	clean	110.0	59.3	3.33	3.67	13	c12a98b	33309147618
2026-08-31	200	177600	0	clean	108.0	56.9	3.33	3.67	13	c12a98b	33395022055
